Body ID,articleBody
171,"U.S. senator says Taliban detainees released from Guantanamo were . Al-Qaida suspects still in Qatar. Pentagon says it is working with Qatar . Sen. graham says all five detainees remain in qatar . Obama praises qatar for brokering guantanamo deal . Taliban releases five senior Taliban officials . Qatar to keep five under watch for one year . Graham says it ' s just a year deal . ' we're going back to the fight . "" Haqqani people come to meet with them. This time , this time . . Microsoft reaches out. Taliban talking to people inside afghanistan . U . s . senator says all five are still in Qatar. "" we ' re still there,"" he said. Pentagon declines comment on detainees. U . s . to take re-engagement seriously . U . s . , qatar sign security pact . We're confident in mitigate any threat from former Guantanamo detainees . Haqqani is one of deadliest threats to U.S. troops . U . s . terror network claims allegiance to Taliban . Taliban deputy minister of intelligence released . Mullah Norullah nori . Khairullah khairkhwa . Mohammed Nabi, former Taliban security chief , dies . Fazl could be prosecuted for war crimes . Lolita C. Baldor , 75 , dies ."
173,"Nicaraguan officials seek witnesses to meteorite strike . Residents report boom as meteorite crashes . Blast heard In texas . ' bomb ' was a bomb . Meteorite found near asteroid . International scientists called in to help with . Meteorite may have been part of asteroid . Astronomer says Central America faces possible asteroid. Asteroid could have broken off . The impact site heard . A flash of light . Volcanologist says meteorite disintegrated . Meteorite could have exploded in the air . Witness accounts of meteorite strike would confirm when it struck . Streak of light on the planet . ""We have to ask if anyone has photo or something . Meteorite could be compared with asteroid . Nasa ' s Brown says asteroid flight path is a wake-up call ."
175,The world today. This story is true. Pluto will pass directly behind jupiter . Earth ' s weightless. Jovian-Plutonian Effect. Moore describes jump in the air . A floating sensation. Who is going to try this game . Cause I most definately am . 2 weeks from today .
176,Hunky men who took down Paul Rudd is not sorry . This Is 40 star caught on video . Man arrested after violent rampage . ' funnyman ' video goes viral . Rudd ' s rep says he ' s not a hero . Paul Rudd is a man who looks like Paul Rudd .
179,"So shocking! South American nun gives birth to baby boy in Italy . Italian nun gives birth to pregnant woman . Pregnant Nun Gives Birth To Baby Boy In Italy . Woman says she was pregnant before giving birth . Sisters were the ones who rushed her to hospital. Italian convent ' s sister impregnated . Italy's Singing Nun on 'Like a Virgin' . Sisters say They are interested in taking care of baby . Salvadorean Nun gives Birth To Baby Boy In Italy . Nun living in Italy gives birth to a baby boy. The joy of joy. The Pope ' s name . A gift from God. A mother than a nun . Nun to keep her baby . Share your thoughts in comments section . For McAfee , it ' s not easy to win ."
181,Smartwatch still tight-lipped about pricing . The stainless steel . Igen . The iPhone 6 and 6 Plus. The $350 watch. $500 for stainless steel . The cost of the gold model . High prices are a luxury item. IGen.fr . More time to wait . Igen . fr via macrumors .
185,Nicaraguan Army photo shows impact crater from meteorite . Meteorite may have caused nicaragua explosion . Impact of airport blast causes no injuries . Nicaraguan authorities believe it was small asteroid . Meteorite was a meteorite. Scientists see crater from the impact . Meteorite strikes near airport . Meteorite ' s impact on earth . Government officials visit impact site . U . s . scientist says meteorite burned up . Scientists say they can see meteorite crater . Residents say they heard a blast . Nicaragua has more than 20 volcanoes . No injuries reported at airport . NASA says asteroid will be closer to Earth . New Zealand ' s close - to - earth asteroid . Afp France presse .
186,"The gun of Ferguson, Mo. Police officer fired at Michael Brown were recorded . Nbc airs recording , but has not confirmed authenticity. An adult video service. Six shots fired in the background. Four or five shots ring out. Blumenthal ' s attorney says fbi interviewed her client . Blumenthal says he did n ' t know what he heard . Blumenthal says she heard 11 shots . Details of the shooting. Gunman ' s message unclear . Wilson fired shots in police cruiser . Wilson ' s cruiser ' s new audio . Wilson says gun went off in cruiser . Witnesses say Brown fled. Wilson ' s response to brown . Wilson says he was shot brown . Witnesses say Wilson began shooting after Brown fled. Witnesses say Wilson ' s gunman killed himself . Police chief says Wilson fired shots . Witnesses say they heard up to 10 shots. A friend of brown ' s shooting . Medical examiner says Brown was shot at least six times. Eight wounds on his body may have been re-entry wounds. Brown and Johnson arrested in shooting . Wilson ' s gunman had stolen cigars . Wilson says he saw police dispatch call . Follow Chuck on Twitter ."
187,Jilted lover cuts off his own penis . Man who mutilated himself in the bin. Man accused of having sex with girlfriend . Ilic hospitalized in macedonia . Police find severed organ in bin. Penis returns to skopje . U . s . doctors say operation will be a success . Macedonian man cuts off his own penis .
188,Italian fisherman lands giant catfish . It ' s a big one for catfish . Us Sportex - Sportext - spi Sportex catfish goes online . Rare catfish found in us . Uk fish could be world ' s biggest catfish . It ' s biggest catfish . Method of that catch is uncertain. It ' s a world record in spin fishing . The beast back into the Pooh . Sportex Italia Facebook page . Us Sportexen Facebook page . This one was 8.8 feet. The Sportexen . This one was 8.8 feet. World ' s second-largest freshwater fish . Largest beluga sturgeon on record . Ferrari says it took artificial bait . Ferrari ' s catch is a catch . Follow David Strege on Facebook.
189,"9/11-style terrorattack reported in Libya . Islamist militias take control of jetliners before September 11 anniversary . Libya ' s Islamic militants, a new government . Libya sees worst violence since 2011. More aircraft could be used in attack . Airliners missing in Libya . ""We found out what can happen with hijacked planes . September 11 marks anniversary of US Ambassador's compound . U . s . and Libya ' s government struggle to keep fighting. Tripoli Airport closed for air traffic . Al Jazeera says planes are being held . Al Jazeera ""credible intelligence"" on 9/11 anniversary . Libyan forces say they have entered US Embassy compound . Video shows men playing in a pool at compound. US Ambassador to Libya says video was shot ."
190,Rogen's job Woz in jobs . Christian Bale ' s new role . ` Slumdog millionaire ' ' is n ' t all that . Sorkin ' s ` biopic ' . Okay! ok ! . Ashton Kutcher ' s love affair with the world . The story of Steve jobs . ` walk-and-talk ' takes a hit . Rogen ' s Rogen. We know you're out there . Variety ' s ` variety ' .
193,"` Star Wars ' director says plot details leaked . Bc - film - tv - spi Visual Effects Society ' s leaks are criticized . Movie pilot says leaked images will ""ruin"" Movie . Disney ' s release may be delayed . Disney to release new film in December . ' Force Awakens ' would be "" extremely brave move"" ."
194,"DNA tests confirm hezbollah leader ' s daughter . Iraqi child's mother says she ' s in custody . Husband says they are no longer married. Iraq sends DNA samples from al-Baghdadi . Al-Dulaimi ' s children held in iraq . Islamic jihadists march through Syrian town of Raqqa. In syria , jihadists fear war ."
195,Video shows beheading of American photojournalist . Beheading is a message to Obama . James Foley is a photojournalist . Israeli journalist goes missing in Syria . U.S. journalist may be next victim . More info available.
198,'Home Alone' House for Sale for $2.4 Million . Claims about star's alleged death surface . Actor's reps say his death was a hoax. Macaulay Culkin ' s Twitter rumors . Culkin denies false death rumors . Macaulay Culkin to perform in austin .
199,Christian Bale will not be playing Steve Jobs . Bale quits Jobs biopic . Bale is a slam dunk . Sorkin ' s ` bale ' . It's time to find next best actor. Bale says he was not right for the part . Sony Studios says it ' s no comment on Sony report. Boyle to meet with actors . Rogen in talks with Wozniak.
200,"Islamic Tribunal in Texas . Tribunal to open in Dallas. U . n . tribunal ' s decision is voluntary . U . s . - based Islamic tribunal sets up tribunal for Islamic . Workplace disputes. U . s . supreme court to rule on civil divorce . Examiner . Religious groups in America. In egypt , Catholics have long gone to Catholic authorities . Orthodox Jews seek religious courts . 1 Corinthians 6:1 is calling for that. Tribunals have practical effect. 1. 5 - foot - high . Parties ' respect for the system . The annulment . 2. 2 m . m . . How Muslims feel pressured to accept sharia ruling . You bet , you bet. Orthodox Jews feel the same . Christians who operate within the faith . Watchdog Bible & amp ; amp ; law . A look at the world ' s best . The Free Speech Clause . ` 24 hours , ' ` 24 ' . Community pressure , not to steal . Community pressure on religious issues . The law to punish violence. In rare cases , legal system can block nonviolent social pressure . 3. 5 - foot - high 3. 4 m . U . n . court considers arbitration case . The arbitration of commercial arbitration . Religious arbitration. Arbitral ruling on race, religion . In this post, it ' s worth reading. The tribunals . These interesting questions . Religious decision on contract law . Community members ' religious decisions . Texas Islamic court to consider arbitration . Leaving the community . It ' s hard to do with the economy . It ' s hard for Muslims. It ' s hard for Orthodox Jews . Mormons, jehovah ' s Witnesses, other groups. Religious freedom."
203,HBO to launch stand-alone Net video service . Time Warner stock rises to $83.80. Stocks fall in early trading . HBO to launch streaming service . Netflix ' s pay-TV service would be $15 monthly . HBO ' s stand-alone streaming service. HBO to offer free streaming service in 2015. HBO ' s Game of Thrones returns . It ' s time to remove all barriers to hbo . No comment on hbo streaming .
204,Seven girls pregnant after school trip . Bosnian schoolgirls go to Sarajevo. Seven schoolgirls get pregnant on school trip. Bosnia ' s Banja Luka ' s school ' s future . Lack of teacher supervision in zimbabwe . Babici blames parents for poor education . Chinese scientist on early sexual relations . Underage pregnancies in Bosnia worrying. The trend of today. Sex education in the street . Sex education urged in china . Children do not know about health education . We need to be more direct in education .
205,"War reporter James Foley shares blog . Carl von Clausewitz ' s ` war is fought by human beings ' . In iraq , a new look at war. Us journalist abducted in Syria in November 2012. Man who was never heard from again. Video shows iraq beheaded. Video is not known when or where the video was recorded. Foley's family and friends say they'd never hear . We have never been proud of our son Jim. Syrian journalist ' s mother says She gave life trying to expose the suffering . Foley was the oldest child . Four siblings. U . s . journalist is missing in Syria. Journalists remembered for courage and generosity. Bloomberg news ' s friends say he ' s a nice guy . Max Fisher , a friend, dies . ' jim ' s faith ' s death raises questions . Three journalists die in libya . Beheading of American journalist recalls past horrors . The man who got caught in 2011 . The front-line journalism . Journalists held in libya says fundraising for missing colleague . Foley, a Teacher , dies . Teaching in Phoenix . America alum ' s Teacher says he'd take kids to the park . Former Sheriff's Boot Camp teacher ' s book . How to watch the video . At Northwestern ' s top Journalism School . A blog blog. Foley freelanced for globalpost . In 2012, obama ' s speech on Syria. Bc - Foley - column - spi Foley ' s story on Foley . A man ' s wife says he ' s willing to go . A new book on history . Bush says he wanted to be there on the frontlines . Mideast correspondent says she saw him before trip to Syria. For women , a life of marriage and family . Frenkel , 86 , dies . Jim was a great journalist . CBS reporter ' s profile photo on Twitter . James James remembered as a brave journalist . Iraq ' s new leader takes over ."
206,U.S. officials believe American journalist was executed . Foley's family confirms death . U . s . journalist dies in syria . U.S. official says Obama to make statement . U.S. officials call for anonymity .
208,Ethnic Albanian militant killed in iraq . News on the death of Sami Hafez Al-Abdullah .
209,"Prisoner exchange raises questions about closing Guantanamo . U . s . officials say detainees could return to afghanistan . U . s . , Qatar agree to keep troops away from iraq . The men may have had other ideas. U.S. detainees may be planning return. U.S. intelligence chief says 29 percent of Guantanamo detainees are . Bergdahl , Calabresi . U . s . commander says Taliban will return to the field . So far, so far . Mullah omar ' s ex - comrades in Afghanistan. Obama ' s opponents have more ammunition . Bowe bergdahl ' s career is over ."
210,"Sergeant-at-Arms hero . A look at Canada ' s Islamists . As parliament's sergeant - at - arms . Islamist gunman ' s rampage ends in pakistan . Humble hero back in parliament. Canada ' s prime Minister shakes hand to shake his hand. Opposition leader Mulcair praises ""heroism"". Bc - Parliament - canada - spi Vickers ' s security on Parliament Hill . Former army chief is not always armed. Gunman ' s office locked down . Man killed in london library shooting . Vickers reportedly shoots assailant . Man shoots anyone, family member says . John ' s brother says he always put nation , community first . Jackson says he's OK and very proud . Video images show Mr Vickers calmly walking back . ""I put him down . Canadian Justice Minister says ' thank God ' . Veterans Minister praises british forces . U . s . senator ' s quick actions saved lives ' . O ' malley says he ' s ready to talk . U . s . security chief says he ' s ""very touched"" . Security personnel show professionalism and courage. I am grateful and proud to be part of this team . A dairy farmer and a nurse . AFP world cup advisory ."
212,Lego to promote gender equality . Lego boxes found on the Internet . Letter urges parents to create more jobs . Source: Reddit ' s letter . Lego's ` lego ' . Kinja-img source . Lego's lego logo gets a boost . Lego's ads used similar fonts. A German version of the letter . It's a bizarre thing to fake. The 1970s . Lego asks Lego for comment . The response.
213,Obama ' s trip to Israel shows his motorcade can grow. Putin ' s motorcade gets a boost . Language is n ' t necessary. It ' s a rocket.
214,"Indian man accused of killing teenager's penis . Man dragged into butchers shop in india . Man accused of killing petrified girl . Indonesian police hunt down criminals . In a critical condition, the girl was treated for shock. Indian man ' s penis on the ground . Women ' s rights in zimbabwe . Law and order must be maintained . India accused of failing to protect its citizens . India ' s Human Rights watch calls for end to violence against women ."
217,"Experts question whether Nicaraguan crater was meteorite. ""small meteorite"" hits Nicaraguan airport. Scientists say no-one seen seeing fireball . No meteorite fragments found in crater. 'Like a bomb' Locals report burning smell. Crater found near managua airport. Nicaraguan scientist believes meteorite caused Earthquake . Nasa's Meteoroid official warns of fireball . Managua has a population of 1.2 million . Explosion site of crater was very strong . Nicaraguan president ' s environmental adviser says people were watching the sky . 'Alternative explanations' . NASA scientist says meteor could have created fireball . Scientist says meteorite was just a meteorite . China to develop seismic register . Argentine gov ' t says small meteorite may have struck asteroid . Explosion , asteroid not related to Earth . Mr Cooke says there ' s a lot of alternative explanations . Nicaragua to invite international experts to investigate earthquake ."
218,Catholic Church leader says dogs do go to heaven. Pope confirms place in heaven for our friends . Catholic Church chief tried to console dog . Pope confirms place in heaven for dogs . Italian media hails pope ' s visit to italy . Paradise is open to all of God's creatures . Animal rights groups say u . s . government should act on animal rights . Animals have the chance of the future . Pet owners to welcome Pope's remarks on Dalai Lama . Exiled Tibetan leader requests meeting in Rome . China ' s Catholic Church divided in two . Bishops ' choice of bishops. Vatican official says Pope's decision not taken out of fear . The longest serving Pope . Pope ' s predecessor says pets and animals in paradise . Argentine Jesuit takes over from Pope . Conservative church ' s leader seen as more liberal .
219,Syrian activists claim arms cache in Iraq . Syrian Human Rights group says militants seized at least once . U . n . media group reports arms cache . U . s . officials say video was authentic . Observatory says arms caches were airdropped to Kurds . Islamic militants try to seize istanbul . U.S.-led coalition targets kurdish militants from the air. U . s . team usa . U.S. military says Iraqi militants have millions of dollars in arms . Syrian airstrikes hit rebel-held town . Death toll in haiti quake likely to rise . U . s . says Syrian planes drop explosives on border town . Syria launches air strikes against Islamist rebels . Syrian government forces bomb rebel areas . With the Associated press .
220,"Infamous Boston Marathon bombing suspect dies . Alleged terror suspect found in pool of his own blood . Russia ' s tsarikov dies . Blood on the floor . Brain trauma caused massive brain trauma . The fall of a fall. The Aryan Brotherhood . The other gangs wanted him, too. The guards the most money to have a shot. We stand aside, and let us do what we do. We ' re welcome. You ' re welcome, Boston. Warden jacobson says he ' s welcome . How to reduce the sentences of the defendants . We ' ve done a great service . Boston Marathon bombers are heroes . Three people killed in bombings in iraq . Two brothers allegedly killed police officer . Brother of brother killed in shootout . The Dzhokhar . U . s . to seek death penalty against russia . Russia ' s tsar titov pleads not guilty ."
221,11:45 p.m. est . Small meteor hits nicaragua . Meteorite crashes outside managua airport . Bomb was a bomb . Nicaragua reports small meteorite . Nicaragua to ask international experts to help local scientists . British scientist says meteorite was just like a meteorite . China ' s seismic register . Asteroid found in hawaii . U . s . scientists say asteroid may have hit Earth .
225,"Indian government sacks civil servant who went on leave . Case of ""wilful absence"" proved against engineer . Minister says mr Verma had been under investigation . Absenteeism rampant in India. Uganda ' s Public Works Department starts work . An executive engineer ' s career is over . A prosecutor ' s inquiry . After seven years , justice dept . decides to dismiss him. When he was paid during his time off. Absenteeism in India's bureaucracy . India's government is the worst in Asia. Teacher shortage hits schools . In india , a teacher ' s life has changed . Prime Minister promises to curb slack working practices . Absenteeism plummets in iraq ."
226,"Al-Shabab leader killed in U.S. airstrikes . Obama hails death of al-Qaida leader . Pentagon's press secretary dies . Godane had not survived airstrikes. Al-Shabab has not publicly confirmed Godane's death. Somali President urges al-Shabab militants to renounce violence . Al-Shabab leader calls for change of leadership of al - qaida . Somali president hails U.S. operation against al-Shabab. Obama vows to destroy al-Shabab . U.S. launches four airstrikes in northern iraq . Obama faces mounting pressure to take more aggressive action against iran . U.S. to fight terrorism . U . s . to continue to protect the people . U.S. forces destroy Hellfire missiles . Godane ' s death not confirmed until Friday. The al-Shabab . Group's loss of Godane is unclear. U . s . general says he will live in fear . Meeting of al-Shabab commanders to be held in Kenya. Bryden predicts meeting will be difficult to organize. Terrorism analyst J.M. simpson . Al-Shabab's al - qaida ' s fall in iraq . Somali think tank predicts end of Godane's death . Al-Shabab is a guerrilla movement . Godane was a quiet boy . Former Somali intelligence official says he was ' private man ' . In Somaliland, a man accused of murder of foreigners. Mogadishu ' s Islamic militia ' s role in Somalia . Baldor reported from Newport, Wales. U . s . report on somalia . We are not currently accepting comments on this article."
227,"Nigeria truce raises doubt on release of schoolgirls . Nigeria's armed forces announce ceasefire . Mogadishu fighting continues despite truce . Talks scheduled to continue in neighboring Chad . ""We were jubilating. One of the missing girls ' family says ceasefire has been broken . Indonesian negotiator ' s credentials questioned . "" we trust him that he can deliver on the promise . Abana said. Government says attacks may have been exploiting chaos . Zimbabwe ' s girls' girls' fate. Campaigners call for release of Abuja school girls ."
228,"Sex-selecting abortions are nothing new. In China, it ' s all the time . In the United States, people do n ' t brag about them. At least they did n ' t . Bc - feminist - column - spi mom ' s baby was a boy. Some people have a problem with that. Lana is a child of privilege. Women ' s rights activist says she ' s all - consuming . Woman tells story of flight to Wall Street . Empty seats are n ' t the only thing . Flight attendants say they did n ' t force man to move . Lana, in tears, moves herself. The flight That left me . The cause of the cause . Donator ' s mother says she was pregnant . A girl who wanted a girl. A baby with a vagina . Buying gender neutral clothing . Baby has penis. Woman in fit of crying rage. A year after her death , a new life for a woman . Mother of fetus gives birth to baby. The pain of betrayal . The mother of a baby . The patriarchy . For a male, it was unacceptable. The curse returns . The backlash was immediate, and harsh. Lana ' s death threats. Bc - microsoft - spi microsoft - microsofti microsoft ' s website ' s web site . For a second time , she ' s unrepentant ."
230,The cub of baghdadi ' . Islamic militant killed in Syria. Abu Muhammed al - absi ' s father is a terrorist . Krawetz does n ' t want to be a star . Cub - of - baghdadi . The video of Twitter. Twitter's timestamped . Profile of twitter photo . Twitter ' s new look at twitter . The Tweets from the internet . No mention of the kid. ' fake ' is n ' t a fake . The tweet . Twitter . Tweet about the kid. ' tweet ' is n ' t even a long series . Krawetzterdayday . Retweets and pictures have multiple resales . No sign of Facebook as a source . The initial tweets . ' cub of baghdadi ' goes online . The bloody kid. Twitterweet ' s voice of cub Baghdadi. Neal Krawetz04:55 : 55 . YouTube releases audio-only video . After Al Qaeda renounces ties to pakistan . The kid in the photos . The wrong tweet . First share on Twitter was much earlier. Neal krawetz . Google Translate on the video. Baghdadi ' s life in iraq . Tweet that ' tweets . It ' s not that it exists. Early sightings could be traced to earlier sightings. ' cub baghdadi ' tweet . Twitter . Fishy about this whole thing.
232,"Low power mode to help boost Watch . Smartwatches to go on a single charge. Power reserve may help mitigate . The watch's power . New smartphone Battery Battery life . The Watch's battery . Smartwatch ' s battery woes sparks controversy . Report says health tracking was over 18 months ago . Blood pressure and stress sensors fail . New smartwatches offer new look . The Times highlights challenges facing the iphone . At Nest , an Engineering vice president . The future of the future . More details on the Watch at San Francisco press event . Cominsider to offer live coverage of the event ."
234,Christian Bale will not be playing Steve Jobs in upcoming movie . Actor withdraws from role . Sorkin says Bale would be playing tech icon . Rogan's ` jobs ' casts doubt on his career . Ashton Kutcher back in the dark . Who would rather see play jobs . Stanley tucci ' s role . Sorkin's dialogue is n ' t easy . Via Hollywood reporter .
235,"Saudi TV shows Michelle Obama's face . Michelle Obama ' s ' blurka ' . YouTube uploader , not Saudi TV network. YouTuber ' s new video . Real on the internet."
236,"Unlucky in love , Yang Hu cuts off his own penis . Depressed man finds a partner . Man cuts off penis in bid to stop love. Chinese doctors tell Yang to reattach severed penis . Surgeons fail to save man who lost too much blood . Yang's friends say he ' s not a girlfriend. East china province ' s women ' s rights ."
239,"Holy Motor City gossip . Theft of the Batmobile may be a false alarm. Detroit police spokesman says he ' s not a terrorist . Superman ' s vehicle not stolen . The Batmobile is safe . The crusader ' s ride was stolen. Stolen Batmobile stolen. The detroit news . Warner Bros. production in Detroit. Cast and crew leave pontiac . Unauthorized photos of the Batmobile hit Web . Snyder tweets official photo. Ben Affleck and Henry cavill star in batman v. superman ' . Chicago film festival to open March 25, 2016."
240,"Canadian official identifies dead Ottawa gunman as Zehaf-Bibeau . Copyright at The Associated Press. All rights reserved. New material may not be published, rewritten or redistributed."
241,The New smartwatch. The power reserve . Low-energy mode will let the time . A SMARTWATCH that can keep Battery charge . The watch will require nightly charging. The iphone Watch. Samsung's smartwatches. U . s . health agency faults sensors.
242,"Axl Rose, last member Of Guns N' Roses, dead at 52. Actor Rose found dead . Neighbor confirms Rose ' s residence . U . s . police find body in home . No signs of abuse or foul-play in death case . William Tenpenny, a Hollywood Police spokesperson. The Rose of the music . This story is still developing. More details will be made available once they emerge."
243,"Alleged bug in iCloud Drive deletes documents . Blog site's bug triggers users . Reset All Settings option . ICloud documents vanish . IWorka ' s bug may have been specific . Some iWork files still in iCloud. ' help , ' one user wrote. IPad ' s IPad 8 revises down data . Bc - icloud - spi ' iclour ' s ' no . 1 ' is a hit . Bc - forum - column - spi spi forum user says it ' s n ' t a good thing . Ipad ' s ' weird ' . The hell of It on Iphone . ALL DOCUMENTS lost . How to wipe out iCloud drive . It's embarassing . The Time Machine . Lost iCloud Drive files found . Third person reported success with Time machine . Affected users say they've contacted support personnel . Test on the bug . OS X yosemite documents missing . The iphone ' s preview . Microsoft's iCloud Drive . How to retrieve files on iCloud . A request for comment."
244,"Us priest dies after 48 minutes . God ' s words about God . Father John Michael o ' neal declared dead . Man of God, the supreme court . Father o ' neal claims he met God . Catholic father claims God is a motherly figure. God is a male figure . Father o ' neal ' s teachings on God. Father John Micheal o ' neal . Father o ' neal ' s life is over . High-tech machine helps hope . Doctors unblock vital arteries to normal rhythm. Father o ' neal ' s death . A motherly figure. Father o ' neal says god is a mother . A woman ' s presence . A mother ' s voice , quiet and calm . God Is a Holy Mother . Archbishop tries to calm rumors of father ' s abuse . Father o ' neal says he will continue preaching. The Mother, the Holy Ghost . Father o ' neal ' s ` god ' . Priest says he is prepared, assures the priest. Image Credit for India ."
247,"Former Olympic swimmer Chandler is arrested . "" intersex "" woman has genitalia but no testicles. Ovaries , a uterus . A girl who dressed as a girl. Facebook user Lianne Chandler says she used testosterone . Mary Victoria whitney dies . Teen - ager who was emancipated . Teen - ager charged with DUI. Woman accused of blackmailing her surgery. Extortion charges against woman who was arrested . Facebook . facebook . Taylor sentenced to 30 days in jail . Woman claims she was put in cell with three men . A woman who had surgery to remove male genitalia. For gender rights. Taylor ' s 'horrific' car accident . Facebook student returns to school to study sign language . Chinese woman gets degree in social sciences. Chandler's Designer Consignment. A new role in crisis management . Taylor says she met Michael Phelps . Jackson ' s relationship with Olympian Michael . Swimmer ' s love for DUI. Taylor says she was in the public eye. Intersex ' s mother worried she will lose him. Intersex baby ' s life in Facebook . VIEW GALLERY offers VIEW of the world ."
251,"A spring forward ' event . Cupertino-based giant working on new Watch. Platinum casings for next-generation Watch. The most expensive watch . Iphone ' s price could go up to $20,000 . High-end watch makers get a boost . A platinum Watch . Spring forward ' event . The Watch Edition. How to watch Spring Forward ."
